ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Annotation
ShoshoniGosiute-19_hot-1,,ShoshoniGosiute,19_hot,ɨtɨi,ɨtɨi,,,Miller1984,19_hot-1,false,,,
ShoshoniGosiute-20_woman-1,,ShoshoniGosiute,20_woman,waʔippɨ,waʔippɨ,,,Miller1984,20_woman-1,false,,,
ShoshoniGosiute-21_man-1,,ShoshoniGosiute,21_man,tenkwa-ppɨ,tenkwa-ppɨ,,,Miller1984,21_man-2,false,,,
ShoshoniGosiute-22_person-1,,ShoshoniGosiute,22_person,nɨwɨ,nɨwɨ,,,Miller1984,22_person-1,false,,,
ShoshoniGosiute-23_fish-1,,ShoshoniGosiute,23_fish,penkwi,penkwi,,,Miller1984,23_fish-1,false,,,
ShoshoniGosiute-24_bird-1,,ShoshoniGosiute,24_bird,huiccu,huiccu,,,Miller1984,24_bird-2,false,,,
ShoshoniGosiute-25_dog-1,,ShoshoniGosiute,25_dog,satii,satii,,,Miller1984,25_dog-2,false,,,
ShoshoniGosiute-26_louse-1,,ShoshoniGosiute,26_louse,posia-ccih,posia-ccih,,,Miller1984,26_louse-1,false,,,
ShoshoniGosiute-27_snake-1,,ShoshoniGosiute,27_snake,tokoa,tokoa,,,Miller1984,27_snake-1,false,,,
ShoshoniGosiute-28_tree-1,,ShoshoniGosiute,28_tree,huup-pin,huup-pin,,,Miller1984,28_tree-2,false,,,"(also =stick, wood)"
ShoshoniGosiute-29_bark-1,,ShoshoniGosiute,29_bark,poʔan,poʔan,,,Miller1984,29_bark-1,false,,,
ShoshoniGosiute-30_leaf-1,,ShoshoniGosiute,30_leaf,sɨka,sɨka,,,Miller1984,30_leaf-7,false,,,
ShoshoniGosiute-31_root-1,,ShoshoniGosiute,31_root,tɨtɨna,tɨtɨna,,,Miller1984,31_root-1,false,,,
ShoshoniGosiute-32_seed-1,,ShoshoniGosiute,32_seed,pehe,pehe,,,Miller1984,32_seed-2,false,,,
ShoshoniGosiute-33_blood-1,,ShoshoniGosiute,33_blood,pɨɨp-pin,pɨɨp-pin,,,Miller1984,33_blood-1,false,,,
ShoshoniGosiute-34_meat-1,,ShoshoniGosiute,34_meat,tukku,tukku,,,Miller1984,34_meat-1,false,,,
ShoshoniGosiute-35_skin-1,,ShoshoniGosiute,35_skin,poʔanʔ,poʔanʔ,,,Miller1984,35_skin-1,false,,,(=#29)
ShoshoniGosiute-36_bone-1,,ShoshoniGosiute,36_bone,cuhni,cuhni,,,Miller1984,36_bone-2,false,,,
ShoshoniGosiute-37_greasefat-1,,ShoshoniGosiute,37_greasefat,yuhu,yuhu,,,Miller1984,37_greasefat-1,false,,,
ShoshoniGosiute-38_egg-1,,ShoshoniGosiute,38_egg,noyo,noyo,,,Miller1984,38_egg-1,false,,,
ShoshoniGosiute-39_horn-1,,ShoshoniGosiute,39_horn,aan,aan,,,Miller1984,39_horn-1,false,,,
ShoshoniGosiute-40_tail-1,,ShoshoniGosiute,40_tail,kwesi,kwesi,,,Miller1984,40_tail-1,false,,,
ShoshoniGosiute-41_feather-1,,ShoshoniGosiute,41_feather,sia-pi,sia-pi,,,Miller1984,41_feather-2,false,,,
ShoshoniGosiute-42_hair-1,,ShoshoniGosiute,42_hair,pankasɨ,pankasɨ,,,Miller1984,42_hair-3,false,,,
ShoshoniGosiute-43_head-1,,ShoshoniGosiute,43_head,pampin,pampin,,,Miller1984,43_head-2,false,,,
ShoshoniGosiute-44_ear-1,,ShoshoniGosiute,44_ear,nenkih,nenkih,,,Miller1984,44_ear-1,false,,,
ShoshoniGosiute-45_eye-1,,ShoshoniGosiute,45_eye,puih,puih,,,Miller1984,45_eye-1,false,,,
ShoshoniGosiute-46_nose-1,,ShoshoniGosiute,46_nose,mupin,mupin,,,Miller1984,46_nose-1,false,,,
ShoshoniGosiute-47_mouth-1,,ShoshoniGosiute,47_mouth,tɨmpe,tɨmpe,,,Miller1984,47_mouth-1,false,,,
ShoshoniGosiute-48_tooth-1,,ShoshoniGosiute,48_tooth,taman,taman,,,Miller1984,48_tooth-1,false,,,
ShoshoniGosiute-49_tongue-1,,ShoshoniGosiute,49_tongue,eko,eko,,,Miller1984,49_tongue-1,false,,,
ShoshoniGosiute-50_clawnail-1,,ShoshoniGosiute,50_clawnail,(ma)-sitoon,-sitoon,,,Miller1984,50_clawnail-1,false,,,
ShoshoniGosiute-51_foot-1,,ShoshoniGosiute,51_foot,nampe,nampe,,,Miller1984,51_foot-2,false,,,
ShoshoniGosiute-52_knee-1,,ShoshoniGosiute,52_knee,tanka-ppɨh,tanka-ppɨh,,,Miller1984,52_knee-1,false,,,
ShoshoniGosiute-53_hand-1,,ShoshoniGosiute,53_hand,moʔo,moʔo,,,Miller1984,53_hand-2,false,,,
ShoshoniGosiute-54_arm-1,,ShoshoniGosiute,54_arm,pɨta,pɨta,,,Miller1984,54_arm-1,false,,,
ShoshoniGosiute-55_rope-1,,ShoshoniGosiute,55_rope,tɨmukku,tɨmukku,,,Miller1984,55_rope-2,false,,,
ShoshoniGosiute-56_belly-1,,ShoshoniGosiute,56_belly,sappɨh,sappɨh,,,Miller1984,56_belly-3,false,,,
ShoshoniGosiute-57_navelbellybutton-1,,ShoshoniGosiute,57_navelbellybutton,siku,siku,,,Miller1984,57_navelbellybutton-2,false,,,
ShoshoniGosiute-58_neck-1,,ShoshoniGosiute,58_neck,toyom-pɨh,toyom-pɨh,,,Miller1984,58_neck-2,false,,,
ShoshoniGosiute-59_breast-1,,ShoshoniGosiute,59_breast,pici,pici,,,Miller1984,59_breast-1,false,,,
ShoshoniGosiute-60_heart-1,,ShoshoniGosiute,60_heart,pihyɨn,pihyɨn,,,Miller1984,60_heart-1,false,,,
ShoshoniGosiute-61_liver-1,,ShoshoniGosiute,61_liver,nɨwɨn,nɨwɨn,,,Miller1984,61_liver-1,false,,,
ShoshoniGosiute-62_drink-1,,ShoshoniGosiute,62_drink,hipi,hipi,,,Miller1984,62_drink-1,false,,,
ShoshoniGosiute-63_eat-1,,ShoshoniGosiute,63_eat,tɨkka,tɨkka,,,Miller1984,63_eat-1,false,,,
ShoshoniGosiute-64_bite-1,,ShoshoniGosiute,64_bite,kɨc-ciʔa,kɨc-ciʔa,,,Miller1984,64_bite-1,false,,,
ShoshoniGosiute-65_vomit-1,,ShoshoniGosiute,65_vomit,wɨttoi,wɨttoi,,,Miller1984,65_vomit-6,false,,,
ShoshoniGosiute-66_see-1,,ShoshoniGosiute,66_see,pui,pui,,,Miller1984,66_see-1,false,,,
ShoshoniGosiute-66_see-2,,ShoshoniGosiute,66_see,puni,puni,,,Miller1984,66_see-1,false,,,
ShoshoniGosiute-67_hear-1,,ShoshoniGosiute,67_hear,nanka,nanka,,,Miller1984,67_hear-1,false,,,
ShoshoniGosiute-68_know-1,,ShoshoniGosiute,68_know,sumpaatu,sumpaatu,,,Miller1984,68_know-1,false,,,
ShoshoniGosiute-68_know-2,,ShoshoniGosiute,68_know,sumpanai,sumpanai,,,Miller1984,68_know-1,false,,,
ShoshoniGosiute-69_sleep-1,,ShoshoniGosiute,69_sleep,ɨppɨi,ɨppɨi,,,Miller1984,69_sleep-1,false,,,
ShoshoniGosiute-70_die-1,,ShoshoniGosiute,70_die,tiai,tiai,,,Miller1984,70_die-1,false,,,
ShoshoniGosiute-71_kill-1,,ShoshoniGosiute,71_kill,pekka,pekka,,,Miller1984,71_kill-2,false,,,
ShoshoniGosiute-72_fly-1,,ShoshoniGosiute,72_fly,yɨcɨ,yɨcɨ,,,Miller1984,72_fly-1,false,,,
ShoshoniGosiute-73_walk-1,,ShoshoniGosiute,73_walk,miʔa,miʔa,,,Miller1984,73_walk-2,false,,,
ShoshoniGosiute-74_come-1,,ShoshoniGosiute,74_come,kimma,kimma,,,Miller1984,74_come-1,false,,,
ShoshoniGosiute-75_lie-1,,ShoshoniGosiute,75_lie,hapi,hapi,,,Miller1984,75_lie-1,false,,,
ShoshoniGosiute-76_sitsitdown-1,,ShoshoniGosiute,76_sitsitdown,kattɨ,kattɨ,,,Miller1984,76_sitsitdown-1,false,,,
ShoshoniGosiute-76_sitsitdown-2,,ShoshoniGosiute,76_sitsitdown,katɨ-,katɨ-,,,Miller1984,76_sitsitdown-1,false,,,
ShoshoniGosiute-77_standup-1,,ShoshoniGosiute,77_standup,wɨnɨ-,wɨnɨ-,,,Miller1984,77_standup-1,false,,,
ShoshoniGosiute-77_standup-2,,ShoshoniGosiute,77_standup,wɨnnɨ,wɨnnɨ,,,Miller1984,77_standup-1,false,,,
ShoshoniGosiute-78_throw-1,,ShoshoniGosiute,78_throw,tawi,tawi,,,Miller1984,78_throw-2,false,,,
ShoshoniGosiute-79_give-1,,ShoshoniGosiute,79_give,uttu,uttu,,,Miller1984,79_give-2,false,,,
ShoshoniGosiute-80_say-1,,ShoshoniGosiute,80_say,niikwi,niikwi,,,Miller1984,80_say-11,false,,,
ShoshoniGosiute-81_sing-1,,ShoshoniGosiute,81_sing,nittoi,nittoi,,,Miller1984,81_sing-7,false,,,
ShoshoniGosiute-82_sun-1,,ShoshoniGosiute,82_sun,tape,tape,,,Miller1984,82_sun-1,false,,,
ShoshoniGosiute-83_moon-1,,ShoshoniGosiute,83_moon,mɨa,mɨa,,,Miller1984,83_moon-1,false,,,
ShoshoniGosiute-84_star-1,,ShoshoniGosiute,84_star,tací̵'ɨm-pin,tací̵'ɨm-pin,,,Miller1984,84_star-1,false,,,
ShoshoniGosiute-85_sky-1,,ShoshoniGosiute,85_sky,tukum-pin,tukum-pin,,,Miller1984,85_sky-1,false,,,
ShoshoniGosiute-86_water-1,,ShoshoniGosiute,86_water,paa,paa,,,Miller1984,86_water-1,false,,,
ShoshoniGosiute-87_wind-1,,ShoshoniGosiute,87_wind,nɨai-,nɨai-,,,Miller1984,87_wind-2,false,,,
ShoshoniGosiute-88_rain-1,,ShoshoniGosiute,88_rain,ɨma,ɨma,,,Miller1984,88_rain-1,false,,,
ShoshoniGosiute-88_rain-2,,ShoshoniGosiute,88_rain,pa-ɨna,pa-ɨna,,,Miller1984,,false,,,
ShoshoniGosiute-89_snow-1,,ShoshoniGosiute,89_snow,takka,takka,,,Miller1984,89_snow-2,false,,,
ShoshoniGosiute-90_stonerock-1,,ShoshoniGosiute,90_stonerock,tɨm-pin,tɨm-pin,,,Miller1984,90_stonerock-1,false,,,
ShoshoniGosiute-91_sand-1,,ShoshoniGosiute,91_sand,pasiam-pin,pasiam-pin,,,Miller1984,91_sand-1,false,,,
ShoshoniGosiute-92_earth-1,,ShoshoniGosiute,92_earth,soko-ppɨh,soko-ppɨh,,,Miller1984,92_earth-2,false,,,
ShoshoniGosiute-93_salt-1,,ShoshoniGosiute,93_salt,ona-pin,ona-pin,,,Miller1984,93_salt-1,false,,,
ShoshoniGosiute-94_cloud-1,,ShoshoniGosiute,94_cloud,pakɨna-ppɨh,pakɨna-ppɨh,,,Miller1984,94_cloud-2,false,,,
ShoshoniGosiute-95_smoke-1,,ShoshoniGosiute,95_smoke,kuk-kwii,kuk-kwii,,,Miller1984,95_smoke-1,false,,,
ShoshoniGosiute-95_smoke-2,,ShoshoniGosiute,95_smoke,kwii,kwii,,,Miller1984,95_smoke-1,false,,,
ShoshoniGosiute-96_fire-1,,ShoshoniGosiute,96_fire,kuna,kuna,,,Miller1984,96_fire-3,false,,,"JHH: Head here is -na, which would make these (3). LC: Jane's probably right. Seems related to Stubbs' 884 *kunnaC 'fire(wood)', see 878 *na'ay 'fire'  & 881 *kut 'fire' (instrumental prefix ku- in several lgs."
ShoshoniGosiute-97_ash-1,,ShoshoniGosiute,97_ash,kuusiippɨh,kuusiippɨh,,,Miller1984,97_ash-1,false,,,
ShoshoniGosiute-98_burn-1,,ShoshoniGosiute,98_burn,waihya,waihya,,,Miller1984,98_burn-2,false,,,
ShoshoniGosiute-99_pathroad-1,,ShoshoniGosiute,99_pathroad,poʔe,poʔe,,,Miller1984,99_pathroad-1,false,,,
ShoshoniGosiute-100_mountain-1,,ShoshoniGosiute,100_mountain,toya-pin,toya-pin,,,Miller1984,100_mountain-1,false,,,
ShoshoniGosiute-101_red-1,,ShoshoniGosiute,101_red,enka-,enka-,,,Miller1984,101_red-1,false,,,
ShoshoniGosiute-102_green-1,,ShoshoniGosiute,102_green,pui-,pui-,,,Miller1984,102_green-1,false,,,
ShoshoniGosiute-103_yellow-1,,ShoshoniGosiute,103_yellow,"oa""-","oa""-",,,Miller1984,103_yellow-1,false,,,
ShoshoniGosiute-104_white-1,,ShoshoniGosiute,104_white,tosa-pihtɨn,tosa-pihtɨn,,,Miller1984,104_white-1,false,,,
ShoshoniGosiute-105_black-1,,ShoshoniGosiute,105_black,tuup-pihtɨn,tuup-pihtɨn,,,Miller1984,105_black-1,false,,,
ShoshoniGosiute-106_night-1,,ShoshoniGosiute,106_night,tukani,tukani,,,Miller1984,106_night-1,false,,,
ShoshoniGosiute-107_name-1,,ShoshoniGosiute,107_name,nihya,nihya,,,Miller1984,107_name-1,false,,,
ShoshoniGosiute-108_year-1,,ShoshoniGosiute,108_year,tommo,tommo,,,Miller1984,108_year-1,false,,,
ShoshoniGosiute-110_three-1,,ShoshoniGosiute,110_three,paih-,paih-,,,Miller1984,110_three-1,false,,,
ShoshoniGosiute-111_four-1,,ShoshoniGosiute,111_four,wa-ccïwih-,wa-ccïwih-,,,Miller1984,111_four-1,false,,,
ShoshoniGosiute-112_five-1,,ShoshoniGosiute,112_five,na-naikkih-,na-naikkih-,,,Miller1984,112_five-1,false,,,
ShoshoniGosiute-113_six-1,,ShoshoniGosiute,113_six,naah-paih-,naah-paih-,,,Miller1984,113_six-1,false,,,
ShoshoniGosiute-114_i-1,,ShoshoniGosiute,114_i,nɯ,nɯ,,,Miller1984,114_i-1,false,,,
ShoshoniGosiute-115_yousing-1,,ShoshoniGosiute,115_yousing,ɯnnɯ,ɯnnɯ,,,Miller1984,115_yousing-1,false,,,
ShoshoniGosiute-116_we-1,,ShoshoniGosiute,116_we,tɑmmɯn,tɑmmɯn,,,Miller1984,116_we-1,false,,,
ShoshoniGosiute-117_what-1,,ShoshoniGosiute,117_what,hinɑ,hinɑ,,,Miller1984,117_what-2,false,,,
ShoshoniGosiute-117_what-2,,ShoshoniGosiute,117_what,hīn,hīn,,,Miller1984,117_what-2,false,,,
ShoshoniGosiute-118_who-1,,ShoshoniGosiute,118_who,hɑkke,hɑkke,,,Miller1984,118_who-1,false,,,
ShoshoniGosiute-118_who-2,,ShoshoniGosiute,118_who,hɑkkɑi,hɑkkɑi,,,Miller1984,118_who-1,false,,,
ShoshoniGosiute-119_this-1,,ShoshoniGosiute,119_this,sitɯn,sitɯn,,,Miller1984,119_this-2,false,,,
ShoshoniGosiute-120_that-1,,ShoshoniGosiute,120_that,utɯn,utɯn,,,Miller1984,120_that-2,false,,,
ShoshoniGosiute-121_all-1,,ShoshoniGosiute,121_all,ojōn,ojōn,,,Miller1984,121_all-1,false,,,
ShoshoniGosiute-122_swim-1,,ShoshoniGosiute,122_swim,pɑhɑpi,pɑhɑpi,,,Miller1984,122_swim-1,false,,,
AztecPochutla-3_one-1,,AztecPochutla,3_one,se,se,,,Campbell1978,3_one-1,false,,,
AztecPochutla-4_two-1,,AztecPochutla,4_two,omem,omem,,,Campbell1978,4_two-1,false,,,
AztecPochutla-5_big-1,,AztecPochutla,5_big,wyom,wyom,,,Campbell1978,5_big-5,false,,,
AztecPochutla-6_old-1,,AztecPochutla,6_old,ewe-,ewe-,,,Campbell1978,6_old-5,false,,,
AztecPochutla-13_heavy-1,,AztecPochutla,13_heavy,eti,eti,,,Campbell1978,13_heavy-2,false,,,
AztecPochutla-14_dry-1,,AztecPochutla,14_dry,-wak,-wak,,,Campbell1978,14_dry-2,false,,,
AztecPochutla-21_man-1,,AztecPochutla,21_man,teket,teket,,,Campbell1978,21_man-4,false,,,
AztecPochutla-23_fish-1,,AztecPochutla,23_fish,mičom,mičom,,,Campbell1978,23_fish-6,false,,,
AztecPochutla-24_bird-1,,AztecPochutla,24_bird,tutut,tutut,,,Campbell1978,24_bird-7,false,,,
AztecPochutla-26_louse-1,,AztecPochutla,26_louse,atomt,atomt,,,Campbell1978,26_louse-2,false,,,
AztecPochutla-27_snake-1,,AztecPochutla,27_snake,kuet,kuet,,,Campbell1978,27_snake-1,false,,,
AztecPochutla-28_tree-1,,AztecPochutla,28_tree,kwagut,kwagut,,,Campbell1978,28_tree-6,false,,,
AztecPochutla-30_leaf-1,,AztecPochutla,30_leaf,šut,šut,,,Campbell1978,30_leaf-4,false,,,
AztecPochutla-32_seed-1,,AztecPochutla,32_seed,-ač-,-ač-,,,Campbell1978,32_seed-4,false,,,
AztecPochutla-33_blood-1,,AztecPochutla,33_blood,est,est,,,Campbell1978,33_blood-8,false,,,
AztecPochutla-34_meat-1,,AztecPochutla,34_meat,neket,neket,,,Campbell1978,34_meat-5,false,,,
AztecPochutla-35_skin-1,,AztecPochutla,35_skin,kwetešt,kwetešt,,,Campbell1978,35_skin-7,false,,,
AztecPochutla-36_bone-1,,AztecPochutla,36_bone,ot,ot,,,Campbell1978,36_bone-1,false,,,
AztecPochutla-42_hair-1,,AztecPochutla,42_hair,ȼon,ȼon,,,Campbell1978,42_hair-7,false,,,
AztecPochutla-43_head-1,,AztecPochutla,43_head,kway,kway,,,Campbell1978,43_head-17,false,,,
AztecPochutla-44_ear-1,,AztecPochutla,44_ear,nekest,nekest,,,Campbell1978,44_ear-1,false,,,
AztecPochutla-46_nose-1,,AztecPochutla,46_nose,yeket,yeket,,,Campbell1978,46_nose-2,false,,,
AztecPochutla-47_mouth-1,,AztecPochutla,47_mouth,ten,ten,,,Campbell1978,47_mouth-4,false,,,
AztecPochutla-51_foot-1,,AztecPochutla,51_foot,-šo-,-šo-,,,Campbell1978,,false,,,
AztecPochutla-53_hand-1,,AztecPochutla,53_hand,may,may,,,Campbell1978,53_hand-1,false,,,
AztecPochutla-57_navelbellybutton-1,,AztecPochutla,57_navelbellybutton,šikt,šikt,,,Campbell1978,57_navelbellybutton-2,false,,,
AztecPochutla-58_neck-1,,AztecPochutla,58_neck,košt,košt,,,Campbell1978,58_neck-6,false,,,
AztecPochutla-63_eat-1,,AztecPochutla,63_eat,kwa,kwa,,,Campbell1978,63_eat-2,false,,,
AztecPochutla-66_see-1,,AztecPochutla,66_see,-ote,-ote,,,Campbell1978,66_see-2,false,,,
AztecPochutla-67_hear-1,,AztecPochutla,67_hear,keki,keki,,,Campbell1978,67_hear-3,false,,,
AztecPochutla-68_know-1,,AztecPochutla,68_know,meti,meti,,,Campbell1978,68_know-3,false,,,
AztecPochutla-69_sleep-1,,AztecPochutla,69_sleep,kočo-,kočo-,,,Campbell1978,69_sleep-3,false,,,
AztecPochutla-71_kill-1,,AztecPochutla,71_kill,mokti,mokti,,,Campbell1978,71_kill-3,false,,,
AztecPochutla-72_fly-1,,AztecPochutla,72_fly,patan-,patan-,,,Campbell1978,72_fly-5,false,,,
AztecPochutla-74_come-1,,AztecPochutla,74_come,wala-,wala-,,,Campbell1978,74_come-19,false,,,
AztecPochutla-74_come-2,,AztecPochutla,74_come,wiȼ,wiȼ,,,Campbell1978,74_come-18,false,,,
AztecPochutla-75_lie-1,,AztecPochutla,75_lie,teke,teke,,,Campbell1978,75_lie-4,false,,,
AztecPochutla-78_throw-1,,AztecPochutla,78_throw,mote,mote,,,Campbell1978,78_throw-20,false,,,
AztecPochutla-79_give-1,,AztecPochutla,79_give,meke,meke,,,Campbell1978,79_give-3,false,,,
AztecPochutla-81_sing-1,,AztecPochutla,81_sing,kwike,kwike,,,Campbell1978,81_sing-6,false,,,
AztecPochutla-82_sun-1,,AztecPochutla,82_sun,tunel,tunel,,,Campbell1978,82_sun-2,false,,,
AztecPochutla-83_moon-1,,AztecPochutla,83_moon,mest,mest,,,Campbell1978,83_moon-1,false,,,
AztecPochutla-86_water-1,,AztecPochutla,86_water,at,at,,,Campbell1978,86_water-1,false,,,
AztecPochutla-90_stonerock-1,,AztecPochutla,90_stonerock,tot,tot,,,Campbell1978,90_stonerock-1,false,,,
AztecPochutla-92_earth-1,,AztecPochutla,92_earth,tal,tal,,,Campbell1978,92_earth-5,false,,,
AztecPochutla-93_salt-1,,AztecPochutla,93_salt,ostet,ostet,,,Campbell1978,93_salt-2,false,,,
AztecPochutla-96_fire-1,,AztecPochutla,96_fire,tet,tet,,,Campbell1978,96_fire-4,false,,,
AztecPochutla-97_ash-1,,AztecPochutla,97_ash,nošt,nošt,,,Campbell1978,97_ash-4,false,,,
AztecPochutla-98_burn-1,,AztecPochutla,98_burn,tati,tati,,,Campbell1978,98_burn-5,false,,,
AztecPochutla-99_pathroad-1,,AztecPochutla,99_pathroad,otˀkan,otˀkan,,,Campbell1978,99_pathroad-1,false,,,
AztecPochutla-102_green-1,,AztecPochutla,102_green,šuy,šuy,,,Campbell1978,102_green-5,false,,,
AztecPochutla-106_night-1,,AztecPochutla,106_night,owel,owel,,,Campbell1978,106_night-2,false,,,
AztecPochutla-110_three-1,,AztecPochutla,110_three,eyom,eyom,,,Campbell1978,110_three-1,false,,,
AztecPochutla-111_four-1,,AztecPochutla,111_four,nayom,nayom,,,Campbell1978,111_four-7,false,,,
AztecPochutla-112_five-1,,AztecPochutla,112_five,makwil,makwil,,,Campbell1978,112_five-4,false,,,
AztecPochutla-113_six-1,,AztecPochutla,113_six,čukose,čukose,,,Campbell1978,113_six-4,false,,,
AztecPochutla-113_six-2,,AztecPochutla,113_six,čigon,čigon,,,Campbell1978,113_six-4,false,,,
AztecPochutla-114_i-1,,AztecPochutla,114_i,nen,nen,,,Campbell1978,114_i-1,false,,,
AztecPochutla-117_what-1,,AztecPochutla,117_what,te,te,,,Campbell1978,117_what-6,false,,,
AztecPochutla-118_who-1,,AztecPochutla,118_who,ak,ak,,,Campbell1978,118_who-1,false,,,
AztecPochutla-121_all-1,,AztecPochutla,121_all,nočo,nočo,,,Campbell1978,121_all-11,false,,,
Coahuilteco-1_nonot-1,,Coahuilteco,1_nonot,ox,ox,,,Swanton1940,,false,,,
Coahuilteco-1_nonot-2,,Coahuilteco,1_nonot,axām,axām,,,Swanton1940,,false,,,
Coahuilteco-2_many-1,,Coahuilteco,2_many,axtzō,axtzō,,,Swanton1940,,false,,,
Coahuilteco-2_many-2,,Coahuilteco,2_many,apa,apa,,,Swanton1940,,false,,,
Coahuilteco-2_many-3,,Coahuilteco,2_many,ka,ka,,,Swanton1940,,false,,,
Coahuilteco-2_many-4,,Coahuilteco,2_many,oxāux,oxāux,,,Swanton1940,,false,,,
Coahuilteco-3_one-1,,Coahuilteco,3_one,pil',pil',,,Swanton1940,,false,,,
Coahuilteco-4_two-1,,Coahuilteco,4_two,axtē,axtē,,,Swanton1940,,false,,,
Coahuilteco-6_old-1,,Coahuilteco,6_old,aptzāi,aptzāi,,,Swanton1940,,false,,,
Coahuilteco-11_good-1,,Coahuilteco,11_good,tcan,tcan,,,Swanton1940,,false,,,
Coahuilteco-11_good-2,,Coahuilteco,11_good,manām,manām,,,Swanton1940,,false,,,
Coahuilteco-11_good-3,,Coahuilteco,11_good,cap'ān,cap'ān,,,Swanton1940,,false,,,
Coahuilteco-20_woman-1,,Coahuilteco,20_woman,tāgu,tāgu,,,Swanton1940,,false,,,
Coahuilteco-21_man-1,,Coahuilteco,21_man,xagū,xagū,,,Swanton1940,,false,,,
Coahuilteco-22_person-1,,Coahuilteco,22_person,pīlam,pīlam,,,Swanton1940,,false,,,
Coahuilteco-22_person-2,,Coahuilteco,22_person,po,po,,,Swanton1940,,false,,,
Coahuilteco-24_bird-1,,Coahuilteco,24_bird,yām,yām,,,Swanton1940,,false,,,
Coahuilteco-33_blood-1,,Coahuilteco,33_blood,kuās,kuās,,,Swanton1940,,false,,,
Coahuilteco-33_blood-2,,Coahuilteco,33_blood,hātz,hātz,,,Swanton1940,,false,,,
Coahuilteco-34_meat-1,,Coahuilteco,34_meat,ahāuh,ahāuh,,,Swanton1940,,false,,,
Coahuilteco-53_hand-1,,Coahuilteco,53_hand,asawan,asawan,,,Swanton1940,,false,,,
Coahuilteco-59_breast-1,,Coahuilteco,59_breast,tzōtz,tzōtz,,,Swanton1940,,false,,,
Coahuilteco-60_heart-1,,Coahuilteco,60_heart,xasāl,xasāl,,,Swanton1940,,false,,,
Coahuilteco-62_drink-1,,Coahuilteco,62_drink,ōuxu,ōuxu,,,Swanton1940,,false,,,
Coahuilteco-63_eat-1,,Coahuilteco,63_eat,hām,hām,,,Swanton1940,,false,,,
Coahuilteco-66_see-1,,Coahuilteco,66_see,mās,mās,,,Swanton1940,,false,,,
Coahuilteco-67_hear-1,,Coahuilteco,67_hear,to,to,,,Swanton1940,,false,,,
Coahuilteco-67_hear-2,,Coahuilteco,67_hear,tcakēi,tcakēi,,,Swanton1940,,false,,,
Coahuilteco-68_know-1,,Coahuilteco,68_know,xō,xō,,,Swanton1940,,false,,,
Coahuilteco-69_sleep-1,,Coahuilteco,69_sleep,tzamōxu(ām),tzamōxu,,,Swanton1940,,false,,,
Coahuilteco-70_die-1,,Coahuilteco,70_die,xūm,xūm,,,Swanton1940,,false,,,
Coahuilteco-70_die-2,,Coahuilteco,70_die,tzam,tzam,,,Swanton1940,,false,,,
Coahuilteco-71_kill-1,,Coahuilteco,71_kill,to,to,,,Swanton1940,,false,,,
Coahuilteco-71_kill-2,,Coahuilteco,71_kill,tcāp,tcāp,,,Swanton1940,,false,,,
Coahuilteco-72_fly-1,,Coahuilteco,72_fly,yām,yām,,,Swanton1940,,false,,,
Coahuilteco-73_walk-1,,Coahuilteco,73_walk,kāi,kāi,,,Swanton1940,,false,,,
Coahuilteco-74_come-1,,Coahuilteco,74_come,kal,kal,,,Swanton1940,,false,,,
Coahuilteco-74_come-2,,Coahuilteco,74_come,tcon,tcon,,,Swanton1940,,false,,,
Coahuilteco-75_lie-1,,Coahuilteco,75_lie,(hōuh)t'ām,t'ām,,,Swanton1940,,false,,,
Coahuilteco-78_throw-1,,Coahuilteco,78_throw,(hōuh)t'am,t'am,,,Swanton1940,,false,,,
Coahuilteco-79_give-1,,Coahuilteco,79_give,ax,ax,,,Swanton1940,,false,,,
Coahuilteco-80_say-1,,Coahuilteco,80_say,kā,kā,,,Swanton1940,,false,,,
Coahuilteco-80_say-2,,Coahuilteco,80_say,lē,lē,,,Swanton1940,,false,,,
Coahuilteco-81_sing-1,,Coahuilteco,81_sing,lē,lē,,,Swanton1940,,false,,,
Coahuilteco-83_moon-1,,Coahuilteco,83_moon,ānua,ānua,,,Swanton1940,,false,,,
Coahuilteco-92_earth-1,,Coahuilteco,92_earth,tāp,tāp,,,Swanton1940,,false,,,
Coahuilteco-96_fire-1,,Coahuilteco,96_fire,talōm,talōm,,,Swanton1940,,false,,,
Coahuilteco-98_burn-1,,Coahuilteco,98_burn,tīxam(kō),tīxam,,,Swanton1940,,false,,,
Coahuilteco-106_night-1,,Coahuilteco,106_night,tcum,tcum,,,Swanton1940,,false,,,
Coahuilteco-106_night-2,,Coahuilteco,106_night,takōm,takōm,,,Swanton1940,,false,,,
Coahuilteco-107_name-1,,Coahuilteco,107_name,aux,aux,,,Swanton1940,,false,,,
Coahuilteco-108_year-1,,Coahuilteco,108_year,axakō,axakō,,,Swanton1940,,false,,,
Coahuilteco-108_year-2,,Coahuilteco,108_year,atūlam,atūlam,,,Swanton1940,,false,,,
Coahuilteco-110_three-1,,Coahuilteco,110_three,axtē,axtē,,,Swanton1940,,false,,,
Coahuilteco-111_four-1,,Coahuilteco,111_four,puwānt'zan,puwānt'zan,,,Swanton1940,,false,,,
Coahuilteco-112_five-1,,Coahuilteco,112_five,xūyopamāux,xūyopamāux,,,Swanton1940,,false,,,
